player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
401014.0,2088.0,940,671,21,6,2,119,0,66,35,15,40,25,48,30,35,105,37,20,40,32,70,12,294,1358,348,356,53,140,8,16,5481.4,140,23,Rocco Reitz,Borussia M.Gladbach,134,MC,23.0,Bundesliga,0.9051724137931034,0.2586206896551724,0.0862068965517241,5.129310344827586,0.0,2.844827586206897,1.5086206896551724,0.646551724137931,1.7241379310344829,1.0775862068965518,2.068965517241379,1.293103448275862,1.5086206896551724,4.525862068965517,1.5948275862068966,0.8620689655172413,1.7241379310344829,1.379310344827586,3.0172413793103448,0.5172413793103449,12.672413793103448,58.5344827586207,15.0,40.51724137931035,28.92241379310345,2.2844827586206895,6.0344827586206895,0.3448275862068965,0.689655172413793,15.344827586206897,71.38297872340425,37.5,50.0,62.5,17.142857142857142,170,7.327586206896551,37.87234042553192,39.15285714285714,1.5517241379310345,3.5775862068965516,0.9913793103448276,68.6046511627907,68.27731092436974,36.04651162790697,35.924369747899156,39.53488372093023,36.97478991596639,43.02325581395349,47.794117647058826,50.58139534883721,50.10504201680672,39.53488372093023,40.54621848739496,54.65116279069767,55.88235294117647,24.418604651162788,15.756302521008402,61.627906976744185,52.73109243697479,60.46511627906976,59.66386554621849,60.46511627906976,59.2436974789916,72.09302325581395,73.73949579831933,32.55813953488372,38.02521008403361,73.25581395348837,73.10924369747899,44.18604651162791,42.226890756302524,52.7,59.2,37.0,49.5,Ball Progressor,49.9,53.4,59.0,39.5,45.6,Ball Progressor
431507.0,875.0,437,347,11,3,1,61,0,44,13,8,20,10,10,5,11,50,8,7,11,4,17,7,102,561,123,181,24,74,3,4,2251.9,61,11,Javi Guerra,Valencia,55,MC,22.0,La_Liga,1.1314285714285717,0.3085714285714285,0.1028571428571428,6.274285714285714,0.0,4.525714285714286,1.3371428571428572,0.822857142857143,2.057142857142857,1.0285714285714285,1.0285714285714285,0.5142857142857142,1.1314285714285717,5.142857142857142,0.822857142857143,0.72,1.1314285714285717,0.4114285714285715,1.7485714285714284,0.72,10.491428571428573,57.70285714285714,12.651428571428571,44.94857142857143,35.691428571428574,2.4685714285714284,7.611428571428572,0.3085714285714285,0.4114285714285715,18.617142857142856,79.40503432494279,40.0,63.63636363636363,50.0,41.17647058823529,66,6.788571428571428,41.41876430205949,36.916393442622955,1.9542857142857144,2.16,1.2342857142857144,79.62962962962963,75.84033613445378,34.25925925925926,34.03361344537815,49.07407407407408,53.78151260504202,51.85185185185185,54.621848739495796,50.46296296296296,50.10504201680672,24.074074074074073,27.100840336134453,49.07407407407408,47.689075630252105,50.92592592592593,49.36974789915966,64.81481481481481,68.4873949579832,67.5925925925926,71.00840336134453,73.14814814814815,74.57983193277312,40.74074074074074,39.49579831932773,43.51851851851852,42.016806722689076,45.370370370370374,52.52100840336135,48.148148148148145,55.67226890756303,52.1,50.4,37.9,63.2,Deep Builder,49.8,54.1,52.4,37.6,64.9,Deep Builder
444242.0,742.0,195,154,5,1,0,16,0,3,10,16,52,18,11,6,1,31,9,3,12,3,16,1,77,369,188,35,40,56,1,8,1013.1,32,10,Joel Roca,Girona,2783,AML,20.0,La_Liga,0.6064690026954178,0.1212938005390835,0.0,1.940700808625337,0.0,0.3638814016172507,1.2129380053908356,1.940700808625337,6.307277628032345,2.183288409703504,1.3342318059299192,0.7277628032345014,0.1212938005390835,3.7601078167115904,1.091644204851752,0.3638814016172507,1.4555256064690028,0.3638814016172507,1.940700808625337,0.1212938005390835,9.339622641509434,44.75741239892184,22.803234501347703,23.652291105121293,18.67924528301887,4.8517520215633425,6.792452830188679,0.1212938005390835,0.9703504043126684,4.245283018867925,78.97435897435898,30.76923076923077,25.0,54.54545454545454,6.25,38,4.609164420485175,17.94871794871795,31.659375,2.547169811320755,1.4555256064690028,0.6064690026954178,47.22222222222222,42.016806722689076,85.18518518518519,85.71428571428571,17.59259259259259,19.327731092436977,15.27777777777778,14.600840336134455,50.46296296296296,50.10504201680672,69.44444444444444,75.84033613445378,40.74074074074074,40.96638655462185,49.07407407407408,47.05882352941176,1.8518518518518516,1.2605042016806722,13.88888888888889,9.873949579831933,5.555555555555555,4.201680672268908,84.25925925925925,90.33613445378151,79.62962962962963,80.25210084033614,50.0,56.51260504201681,90.74074074074076,94.11764705882352,31.9,67.1,76.2,18.9,Box Threat,49.8,32.7,70.2,77.6,17.3,Box Threat
260592.0,1255.0,452,358,15,3,1,67,0,29,20,5,23,30,26,12,8,76,17,17,36,17,7,0,112,690,254,159,59,117,10,9,3478.3,84,18,Emiliano Buendía,Aston Villa,24,AML,29.0,Premier_League,1.0756972111553784,0.2151394422310756,0.0717131474103585,4.804780876494023,0.0,2.0796812749003983,1.4342629482071714,0.3585657370517928,1.6494023904382469,2.151394422310757,1.8645418326693228,0.8605577689243027,0.5737051792828686,5.4501992031872515,1.2191235059760956,1.2191235059760956,2.5816733067729083,1.2191235059760956,0.50199203187251,0.0,8.03187250996016,49.482071713147405,18.215139442231074,32.41434262948207,25.673306772908365,4.231075697211155,8.390438247011952,0.7171314741035857,0.6454183266932271,11.402390438247012,79.20353982300885,21.73913043478261,47.22222222222222,46.15384615384615,0.0,96,6.8844621513944215,35.176991150442475,41.40833333333334,1.4342629482071714,2.4382470119521913,1.147410358565737,57.57575757575758,61.76470588235294,81.81818181818183,85.08403361344537,42.42424242424242,48.634453781512605,37.37373737373738,41.17647058823529,50.505050505050505,50.10504201680672,47.474747474747474,56.72268907563025,45.45454545454545,53.04621848739496,59.59595959595959,48.739495798319325,49.494949494949495,40.33613445378151,37.37373737373738,31.72268907563025,59.59595959595959,53.36134453781513,65.65656565656566,70.16806722689076,62.62626262626263,72.47899159663865,10.1010101010101,17.016806722689076,13.131313131313131,20.798319327731093,39.0,47.2,65.4,52.4,Box Threat,49.7,45.0,50.0,72.6,46.1,Box Threat
399019.0,831.0,201,148,9,2,2,27,0,7,12,13,24,6,15,10,4,29,3,2,12,6,12,3,64,329,134,63,35,47,5,6,1388.9,33,10,Cheikh Sabaly,Metz,314,AMC,27.0,Ligue_1,0.9747292418772564,0.2166064981949458,0.2166064981949458,2.9241877256317688,0.0,0.7581227436823104,1.2996389891696751,1.407942238267148,2.5992779783393503,0.6498194945848376,1.624548736462094,1.083032490974729,0.4332129963898917,3.1407942238267146,0.3249097472924188,0.2166064981949458,1.2996389891696751,0.6498194945848376,1.2996389891696751,0.3249097472924188,6.931407942238267,35.631768953068594,14.512635379061372,21.768953068592054,16.028880866425993,3.790613718411552,5.090252707581228,0.5415162454873647,0.6498194945848376,6.8231046931407935,73.6318407960199,54.166666666666664,16.666666666666664,66.66666666666666,25.0,43,4.657039711191335,31.343283582089555,42.087878787878786,2.3826714801444044,2.0577617328519855,1.1913357400722022,57.14285714285714,62.39495798319328,15.476190476190476,14.07563025210084,42.857142857142854,41.806722689075634,85.71428571428571,86.1344537815126,50.595238095238095,50.10504201680672,39.285714285714285,35.924369747899156,48.80952380952381,45.588235294117645,15.476190476190476,23.52941176470588,17.857142857142858,25.210084033613445,3.571428571428571,5.88235294117647,16.666666666666664,17.647058823529413,79.76190476190477,71.00840336134453,69.04761904761905,63.23529411764706,51.19047619047619,43.27731092436975,88.09523809523809,85.08403361344537,55.9,66.7,43.8,16.5,Ball Progressor,49.7,54.1,62.5,40.2,19.9,Ball Progressor
262838.0,838.0,277,200,7,6,1,43,0,21,17,3,9,19,3,2,4,35,6,5,11,6,7,0,83,390,165,96,52,62,13,3,2109.5,39,10,Takumi Minamino,Monaco,248,AMC,31.0,Ligue_1,0.7517899761336515,0.6443914081145585,0.107398568019093,4.6181384248210025,0.0,2.2553699284009547,1.8257756563245824,0.3221957040572792,0.9665871121718376,2.0405727923627683,0.3221957040572792,0.2147971360381861,0.4295942720763723,3.7589498806682577,0.6443914081145585,0.5369928400954653,1.181384248210024,0.6443914081145585,0.7517899761336515,0.0,8.914081145584726,41.885441527446304,17.72076372315036,29.74940334128878,21.479713603818613,5.58472553699284,6.658711217183771,1.39618138424821,0.3221957040572792,10.310262529832936,72.20216606498195,33.33333333333333,45.45454545454545,66.66666666666666,0.0,41,4.4033412887828165,34.65703971119133,54.08974358974359,1.0739856801909309,0.7517899761336516,0.8591885441527446,97.61904761904762,94.74789915966386,80.95238095238095,82.14285714285714,27.380952380952383,28.781512605042014,65.47619047619048,57.14285714285714,50.595238095238095,50.10504201680672,53.57142857142857,53.99159663865546,67.85714285714286,67.64705882352942,13.095238095238097,19.11764705882353,30.952380952380953,38.02521008403361,17.857142857142858,23.52941176470588,40.476190476190474,48.739495798319325,28.57142857142857,26.47058823529412,89.28571428571429,87.81512605042016,29.761904761904763,27.310924369747898,9.523809523809524,17.436974789915965,54.5,27.4,78.9,26.8,Box Threat,49.7,52.5,30.6,78.7,33.2,Box Threat
423450.0,1124.0,647,515,15,2,0,95,0,69,24,3,8,19,21,14,11,58,10,1,10,4,50,13,137,762,135,271,10,84,3,0,2593.0,69,13,Kristjan Asllani,Torino,72,MC,23.0,Serie_A,1.201067615658363,0.1601423487544483,0.0,7.606761565836299,0.0,5.524911032028469,1.9217081850533808,0.2402135231316726,0.6405693950177935,1.52135231316726,1.6814946619217082,1.1209964412811388,0.8807829181494662,4.644128113879003,0.8007117437722421,0.0800711743772241,0.8007117437722421,0.3202846975088967,4.0035587188612105,1.0409252669039146,10.969750889679714,61.014234875444835,10.809608540925266,51.806049822064054,41.236654804270465,0.8007117437722421,6.725978647686833,0.2402135231316726,0.0,21.699288256227756,79.59814528593509,37.5,10.0,66.66666666666666,26.0,83,6.645907473309609,41.88562596599691,37.57971014492754,1.4412811387900355,2.562277580071174,1.201067615658363,59.59595959595959,52.52100840336135,63.63636363636363,59.87394957983193,65.65656565656566,58.82352941176471,18.181818181818183,14.600840336134455,50.505050505050505,50.10504201680672,28.28282828282828,19.11764705882353,73.73737373737373,70.7983193277311,43.43434343434344,50.42016806722689,61.61616161616161,71.42857142857143,81.81818181818183,85.50420168067227,84.84848484848484,86.97478991596638,2.525252525252525,1.1554621848739497,17.17171717171717,8.403361344537815,90.9090909090909,86.34453781512606,19.19191919191919,11.554621848739496,61.8,28.8,40.8,69.6,Deep Builder,49.5,57.1,26.3,34.3,73.2,Deep Builder
399047.0,1586.0,748,600,20,6,2,128,0,80,23,10,24,34,30,19,24,81,34,20,31,14,10,3,162,1024,237,368,37,147,12,4,4115.0,105,19,Pape Gueye,Villarreal,839,MC,27.0,La_Liga,1.1349306431273645,0.3404791929382093,0.1134930643127364,7.263556116015132,0.0,4.539722572509458,1.305170239596469,0.5674653215636822,1.361916771752837,1.9293820933165196,1.7023959646910465,1.0781841109709962,1.361916771752837,4.596469104665825,1.9293820933165196,1.1349306431273645,1.7591424968474147,0.7944514501891552,0.5674653215636822,0.1702395964691046,9.19293820933165,58.10844892812106,13.448928121059268,42.446406052963425,34.04791929382093,2.099621689785624,8.34174022698613,0.6809583858764187,0.2269861286254728,20.882723833543505,80.21390374331551,41.66666666666667,64.51612903225806,63.33333333333333,30.0,124,7.036569987389659,49.19786096256685,39.19047619047619,1.7023959646910467,3.064312736443884,1.248423707440101,81.48148148148148,80.0420168067227,77.77777777777779,78.57142857142857,50.0,54.41176470588235,55.55555555555556,59.2436974789916,50.46296296296296,50.10504201680672,27.77777777777778,30.88235294117647,47.22222222222222,46.21848739495798,55.55555555555556,55.46218487394958,91.66666666666666,91.59663865546219,62.96296296296296,65.54621848739495,83.33333333333334,85.50420168067227,13.88888888888889,14.285714285714285,35.18518518518518,34.66386554621849,17.59259259259259,19.95798319327731,33.33333333333333,36.344537815126046,48.6,37.3,50.2,69.8,Deep Builder,49.4,50.3,38.7,50.6,71.5,Deep Builder
119189.0,1159.0,479,341,22,0,2,57,0,30,41,5,17,10,27,16,11,49,14,15,37,5,83,30,150,632,258,151,25,110,10,3,2504.1,60,15,Rubén García,Osasuna,131,AMR,32.0,La_Liga,1.7083692838654012,0.0,0.1553062985332183,4.426229508196721,0.0,2.3295944779982745,3.183779119930975,0.3882657463330457,1.3201035375323555,0.7765314926660914,2.096635030198447,1.2424503882657465,0.8541846419327006,3.805004314063849,1.087144089732528,1.1647972389991372,2.8731665228645387,0.3882657463330457,6.445211389128559,2.3295944779982745,11.647972389991372,49.076790336496984,20.03451251078516,37.19585849870578,26.47972389991372,1.9413287316652288,8.541846419327007,0.7765314926660914,0.2329594477998274,11.72562553925798,71.18997912317327,29.411764705882355,40.54054054054054,59.25925925925925,36.144578313253014,76,5.901639344262295,31.52400835073069,41.735,2.096635030198447,2.9508196721311473,1.8636755823986195,11.11111111111111,9.243697478991598,25.925925925925924,21.638655462184875,77.77777777777779,82.77310924369748,68.51851851851852,73.52941176470588,50.46296296296296,50.10504201680672,62.03703703703704,66.38655462184873,93.51851851851852,93.90756302521008,14.814814814814811,14.915966386554622,33.33333333333333,26.260504201680675,44.44444444444444,49.36974789915966,42.592592592592595,45.168067226890756,14.814814814814811,14.915966386554622,31.48148148148148,30.672268907563026,96.29629629629628,97.89915966386555,24.074074074074073,23.52941176470588,76.8,26.7,40.3,38.6,Creator,49.4,79.2,27.1,39.2,40.3,Creator
353193.0,1318.0,416,275,23,0,1,43,0,19,29,11,36,20,24,15,13,45,20,2,18,21,82,24,166,641,267,102,56,63,5,5,2426.8,58,16,Niklas Beste,Freiburg,50,AMR,27.0,Bundesliga,1.5705614567526556,0.0,0.0682852807283763,2.936267071320182,0.0,1.29742033383915,1.9802731411229135,0.7511380880121395,2.4582701062215477,1.3657056145675266,1.6388467374810318,1.024279210925645,0.8877086494688922,3.0728376327769347,1.3657056145675266,0.1365705614567526,1.229135053110774,1.4339908952959028,5.599393019726859,1.6388467374810318,11.33535660091047,43.770864946889226,18.23216995447648,28.40667678300455,18.77845220030349,3.8239757207890746,4.3019726858877085,0.3414264036418816,0.3414264036418816,6.965098634294385,66.10576923076923,30.555555555555557,11.11111111111111,62.5,29.268292682926827,73,4.984825493171472,24.519230769230766,41.841379310344834,2.3216995447647952,2.526555386949924,1.6388467374810318,8.13953488372093,9.243697478991598,51.162790697674424,53.78151260504202,79.06976744186046,77.94117647058823,34.883720930232556,39.705882352941174,50.58139534883721,50.10504201680672,55.81395348837209,57.14285714285714,70.93023255813954,72.05882352941177,9.30232558139535,4.831932773109244,8.13953488372093,7.142857142857142,19.767441860465116,19.95798319327731,16.27906976744186,18.277310924369747,29.069767441860467,29.6218487394958,63.95348837209303,64.28571428571429,97.67441860465117,96.21848739495799,55.81395348837209,51.470588235294116,63.5,36.7,59.0,20.7,Creator,49.3,64.4,36.0,60.3,20.1,Creator
415345.0,1067.0,759,684,23,3,2,102,0,87,18,1,3,1,23,11,8,66,13,1,3,12,37,13,77,864,175,413,5,150,2,1,2890.0,74,13,Hugo Sotelo,Celta Vigo,62,MC,22.0,La_Liga,1.9400187441424557,0.2530459231490159,0.1686972820993439,8.603561387066541,0.0,7.338331771321462,1.5182755388940956,0.0843486410496719,0.2530459231490159,0.0843486410496719,1.9400187441424557,0.9278350515463918,0.6747891283973758,5.56701030927835,1.0965323336457358,0.0843486410496719,0.2530459231490159,1.0121836925960637,3.1208997188378635,1.0965323336457358,6.494845360824741,72.87722586691659,14.761012183692596,64.02061855670104,57.694470477975635,0.4217432052483598,12.652296157450795,0.1686972820993439,0.0843486410496719,34.83598875351453,90.1185770750988,33.33333333333333,33.33333333333333,47.82608695652174,35.13513513513514,85,7.169634489222118,54.413702239789195,39.054054054054056,2.0243673851921273,2.6148078725398314,2.108716026241799,68.51851851851852,67.43697478991596,0.9259259259259258,0.42016806722689076,86.11111111111111,90.12605042016807,72.22222222222221,76.78571428571429,50.46296296296296,50.10504201680672,32.407407407407405,38.445378151260506,58.333333333333336,56.30252100840336,94.44444444444444,96.00840336134453,97.2222222222222,97.26890756302521,99.07407407407408,96.00840336134453,93.51851851851852,92.43697478991596,5.555555555555555,2.941176470588235,5.555555555555555,3.361344537815126,75.0,74.15966386554622,1.8518518518518516,2.73109243697479,71.6,26.5,13.2,94.5,Deep Builder,49.2,72.6,25.5,12.9,94.3,Deep Builder
515865.0,929.0,214,165,10,0,2,25,0,15,11,10,27,19,15,7,2,39,6,2,15,9,6,0,66,361,157,68,56,55,4,10,1755.4,41,13,Josh King,Fulham,170,AMC,19.0,Premier_League,0.9687836383207752,0.0,0.193756727664155,2.4219590958019377,0.0,1.4531754574811624,1.0656620021528525,0.9687836383207752,2.6157158234660924,1.8406889128094728,1.4531754574811624,0.6781485468245425,0.193756727664155,3.7782561894510223,0.581270182992465,0.193756727664155,1.4531754574811624,0.8719052744886975,0.581270182992465,0.0,6.393972012917116,34.973089343379975,15.209903121636168,20.731969860064584,15.984930032292787,5.42518837459634,5.3283100107642625,0.38751345532831,0.9687836383207752,6.58772874058127,77.10280373831776,37.03703703703704,13.333333333333334,46.666666666666664,0.0,48,4.65016146393972,31.775700934579437,42.81463414634147,1.9375672766415504,1.6469321851453174,1.16254036598493,7.07070707070707,9.243697478991598,70.70707070707071,74.78991596638656,34.34343434343434,40.96638655462185,85.85858585858585,81.72268907563026,50.505050505050505,50.10504201680672,34.34343434343434,41.596638655462186,27.27272727272727,35.08403361344538,46.464646464646464,39.91596638655462,37.37373737373738,27.521008403361346,4.040404040404041,3.9915966386554618,13.131313131313131,10.294117647058822,90.9090909090909,90.12605042016807,82.82828282828282,86.5546218487395,14.14141414141414,20.798319327731093,68.68686868686868,68.0672268907563,36.8,64.6,65.8,24.2,Box Threat,49.1,41.2,63.5,70.5,21.2,Box Threat
322596.0,1812.0,494,317,22,3,5,44,0,20,26,25,67,36,30,13,17,88,26,17,49,17,70,12,219,868,397,153,103,113,14,7,4253.8,105,19,Jarrod Bowen,West Ham,29,AMC,29.0,Premier_League,1.0927152317880795,0.1490066225165563,0.2483443708609271,2.185430463576159,0.0,0.9933774834437088,1.2913907284768211,1.2417218543046358,3.327814569536424,1.7880794701986755,1.490066225165563,0.6456953642384106,0.8443708609271523,4.370860927152318,1.2913907284768211,0.8443708609271523,2.433774834437086,0.8443708609271523,3.4768211920529803,0.5960264900662252,10.87748344370861,43.11258278145695,19.718543046357617,24.5364238410596,15.745033112582782,5.1158940397351,5.612582781456954,0.695364238410596,0.347682119205298,7.599337748344371,64.17004048582996,37.3134328358209,34.69387755102041,43.333333333333336,17.142857142857142,118,5.860927152317881,30.971659919028337,40.51238095238095,2.3344370860927155,2.3344370860927155,1.3410596026490067,48.48484848484848,49.78991596638656,66.66666666666666,72.05882352941177,45.45454545454545,49.78991596638656,91.91919191919192,90.75630252100841,50.505050505050505,50.10504201680672,55.55555555555556,63.02521008403361,35.35353535353536,44.957983193277315,4.040404040404041,2.73109243697479,33.33333333333333,23.739495798319325,12.12121212121212,11.76470588235294,12.12121212121212,6.722689075630252,24.24242424242424,30.88235294117647,77.77777777777779,84.24369747899159,74.74747474747475,79.62184873949579,81.81818181818183,81.5126050420168,56.4,41.7,66.3,15.6,Box Threat,49.1,61.0,43.2,72.9,12.7,Box Threat
135345.0,1537.0,425,256,25,2,3,43,0,13,27,2,8,33,17,11,9,54,21,9,30,14,56,7,175,603,297,93,83,96,9,5,2921.6,63,18,Álvaro García,Rayo Vallecano,64,AML,33.0,La_Liga,1.4638906961613531,0.1171112556929082,0.1756668835393623,2.517891997397528,0.0,0.7612231620039037,1.5810019518542615,0.1171112556929082,0.4684450227716331,1.9323357189329864,0.99544567338972,0.6441119063109955,0.5270006506180871,3.162003903708523,1.2296681847755366,0.5270006506180871,1.756668835393624,0.8197787898503579,3.2791151594014316,0.4098893949251789,10.247234873129472,35.30904359141184,17.391021470396876,24.886141834743004,14.99024072869226,4.860117111255693,5.621340273259596,0.5270006506180871,0.2927781392322706,5.445673389720234,60.23529411764705,25.0,30.0,64.70588235294117,12.5,74,4.333116460637606,21.88235294117647,46.37460317460317,1.5810019518542615,1.5224463240078072,1.6395575797007156,42.592592592592595,38.760504201680675,79.62962962962963,78.99159663865547,71.29629629629629,72.26890756302521,74.07407407407408,78.99159663865547,50.46296296296296,50.10504201680672,50.92592592592593,52.94117647058824,62.96296296296296,59.2436974789916,1.8518518518518516,0.8403361344537815,4.62962962962963,2.73109243697479,17.59259259259259,12.184873949579831,14.814814814814811,11.76470588235294,22.22222222222222,22.689075630252102,80.55555555555556,80.88235294117648,77.77777777777779,76.26050420168067,3.7037037037037033,4.411764705882353,67.5,18.0,74.0,16.8,Box Threat,49.1,67.0,17.8,73.9,14.3,Box Threat
