player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
363654.0,1150.0,345,267,9,2,1,44,0,29,9,7,25,22,29,15,12,52,23,16,28,13,19,0,96,546,160,148,44,64,5,8,2721.8,64,15,Jakub Piotrowski,Udinese,86,MC,28.0,Serie_A,0.7043478260869566,0.1565217391304348,0.0782608695652174,3.443478260869565,0.0,2.269565217391305,0.7043478260869566,0.5478260869565217,1.9565217391304348,1.7217391304347824,2.269565217391305,1.1739130434782608,0.9391304347826088,4.069565217391305,1.8,1.2521739130434784,2.1913043478260867,1.0173913043478262,1.4869565217391305,0.0,7.513043478260871,42.7304347826087,12.521739130434783,27.0,20.89565217391304,3.443478260869565,5.008695652173913,0.391304347826087,0.6260869565217392,11.582608695652176,77.39130434782608,28.000000000000004,57.14285714285714,51.72413793103448,0.0,79,6.182608695652174,42.89855072463768,42.528125,1.252173913043478,3.2086956521739136,0.782608695652174,51.041666666666664,36.492890995260666,27.083333333333332,19.431279620853083,65.625,58.53080568720379,22.916666666666664,16.587677725118482,48.95833333333333,43.838862559241704,61.458333333333336,51.421800947867304,26.041666666666668,23.933649289099527,78.125,66.11374407582939,26.041666666666668,24.407582938388625,57.291666666666664,46.91943127962085,38.54166666666667,27.014218009478675,50.520833333333336,50.11848341232228,66.66666666666666,72.74881516587678,76.04166666666666,70.61611374407583,34.375,36.492890995260666,39.2,56.8,61.4,31.6,Box Threat,48.0,32.9,47.2,54.1,30.5,Box Threat
430774.0,1773.0,834,621,22,13,2,152,0,94,43,8,20,16,35,23,18,99,28,18,37,13,58,18,225,1070,236,375,29,141,8,9,5057.1,117,20,Adam Wharton,Crystal Palace,162,MC,22.0,Premier_League,1.116751269035533,0.6598984771573604,0.1015228426395939,7.715736040609137,0.0,4.771573604060914,2.182741116751269,0.4060913705583757,1.015228426395939,0.8121827411167514,1.7766497461928934,1.16751269035533,0.9137055837563453,5.025380710659898,1.4213197969543148,0.9137055837563453,1.8781725888324872,0.6598984771573604,2.9441624365482233,0.9137055837563453,11.421319796954316,54.31472081218274,11.97969543147208,42.33502538071066,31.522842639593907,1.4720812182741116,7.15736040609137,0.4060913705583757,0.4568527918781725,19.03553299492386,74.46043165467626,40.0,48.64864864864865,65.71428571428571,31.03448275862069,140,7.106598984771574,44.96402877697842,43.22307692307693,1.5228426395939088,2.6903553299492384,1.218274111675127,18.421052631578945,25.59241706161137,71.05263157894737,77.01421800947867,17.105263157894736,22.274881516587676,67.10526315789474,63.270142180094794,51.31578947368421,52.843601895734594,92.10526315789474,96.2085308056872,88.1578947368421,87.67772511848341,38.15789473684211,45.7345971563981,42.10526315789473,49.052132701421804,63.1578947368421,70.61611374407583,18.421052631578945,24.407582938388625,50.6578947368421,50.11848341232228,84.21052631578947,80.56872037914692,23.684210526315788,24.644549763033176,27.631578947368425,26.303317535545023,60.8,43.5,25.0,63.8,Deep Builder,48.0,66.1,48.5,28.9,62.9,Creator
425568.0,775.0,467,401,6,3,1,70,0,52,10,4,7,7,16,7,6,32,11,3,8,7,18,2,69,558,112,232,8,96,4,5,1593.0,38,8,Tyler Morton,Lyon,228,MC,23.0,Ligue_1,0.6967741935483871,0.3483870967741935,0.1161290322580645,8.129032258064516,0.0,6.038709677419354,1.1612903225806452,0.4645161290322581,0.8129032258064517,0.8129032258064517,1.8580645161290323,0.8129032258064517,0.6967741935483871,3.7161290322580647,1.2774193548387098,0.3483870967741935,0.9290322580645162,0.8129032258064517,2.0903225806451613,0.232258064516129,8.012903225806452,64.8,13.006451612903229,54.23225806451613,46.56774193548387,0.9290322580645162,11.148387096774194,0.4645161290322581,0.5806451612903226,26.94193548387097,85.86723768736617,57.14285714285714,37.5,43.75,11.11111111111111,45,5.225806451612903,49.67880085653105,41.921052631578945,1.1612903225806452,2.554838709677419,0.8129032258064516,21.73913043478261,29.85781990521327,39.130434782608695,37.322274881516584,10.144927536231885,11.374407582938389,84.05797101449275,88.38862559241706,56.52173913043478,59.12322274881517,71.01449275362319,78.67298578199052,89.85507246376811,90.75829383886256,68.11594202898551,61.137440758293835,26.08695652173913,23.696682464454977,65.21739130434783,59.47867298578199,31.88405797101449,29.383886255924168,50.72463768115942,50.11848341232228,94.20289855072464,92.41706161137441,26.08695652173913,24.881516587677723,78.26086956521739,82.93838862559242,46.4,56.8,21.9,79.9,Deep Builder,47.9,45.7,56.6,21.4,81.8,Deep Builder
379684.0,775.0,388,312,9,1,1,52,0,28,11,7,13,13,8,6,6,32,14,9,17,6,24,6,82,502,143,145,15,81,3,3,1478.5,38,10,Filip Ugrinic,Valencia,55,MC,27.0,La_Liga,1.0451612903225806,0.1161290322580645,0.1161290322580645,6.038709677419354,0.0,3.2516129032258068,1.2774193548387098,0.8129032258064517,1.5096774193548386,1.5096774193548386,0.9290322580645162,0.6967741935483871,0.6967741935483871,3.7161290322580647,1.6258064516129034,1.0451612903225806,1.9741935483870967,0.6967741935483871,2.7870967741935484,0.6967741935483871,9.52258064516129,58.29677419354839,16.606451612903225,45.05806451612903,36.23225806451613,1.7419354838709675,9.406451612903226,0.3483870967741935,0.3483870967741935,16.838709677419356,80.41237113402062,53.84615384615385,52.94117647058824,75.0,25.0,44,5.109677419354839,37.371134020618555,38.9078947368421,1.8580645161290323,1.6258064516129034,1.1612903225806452,46.601941747572816,55.45023696682464,43.689320388349515,43.127962085308056,25.24271844660194,27.72511848341232,67.96116504854369,70.61611374407583,57.28155339805825,59.12322274881517,43.689320388349515,38.388625592417064,68.93203883495146,70.14218009478674,29.126213592233007,30.80568720379147,41.74757281553398,43.838862559241704,68.93203883495146,68.95734597156398,40.77669902912621,47.867298578199055,50.48543689320388,50.11848341232228,50.48543689320388,48.1042654028436,57.28155339805825,59.47867298578199,58.252427184466015,55.21327014218009,49.7,44.5,40.6,61.5,Deep Builder,47.9,49.9,48.0,43.4,61.7,Deep Builder
328983.0,1516.0,763,659,15,4,1,114,0,95,15,8,19,16,14,7,11,62,14,6,11,8,20,7,115,913,220,340,23,183,7,6,3334.5,73,16,Mattéo Guendouzi,Lazio,77,MC,26.0,Serie_A,0.8905013192612138,0.2374670184696569,0.0593667546174142,6.7678100263852246,0.0,5.639841688654353,0.8905013192612138,0.4749340369393139,1.127968337730871,0.949868073878628,0.8311345646437995,0.4155672823218997,0.6530343007915568,3.680738786279683,0.8311345646437995,0.3562005277044855,0.6530343007915568,0.4749340369393139,1.187335092348285,0.4155672823218997,6.827176781002638,54.20184696569921,13.060686015831134,45.29683377308707,39.12269129287599,1.3654353562005277,10.864116094986809,0.4155672823218997,0.3562005277044855,20.184696569920845,86.36959370904324,42.10526315789473,54.54545454545454,50.0,35.0,80,4.74934036939314,44.56094364351245,45.678082191780824,1.3654353562005277,1.4841688654353562,0.949868073878628,45.83333333333333,31.04265402843602,34.375,26.303317535545023,32.29166666666667,20.379146919431278,71.875,71.09004739336493,43.75,35.308056872037916,79.16666666666666,64.69194312796208,77.08333333333334,79.14691943127961,39.58333333333333,31.04265402843602,40.625,33.649289099526065,47.91666666666667,39.33649289099526,41.66666666666667,29.620853080568722,50.520833333333336,50.11848341232228,72.91666666666666,78.19905213270142,35.41666666666667,31.753554502369667,84.375,85.07109004739335,44.3,50.1,35.0,73.8,Deep Builder,47.8,35.7,42.6,26.3,74.4,Deep Builder
141729.0,630.0,159,109,6,4,0,23,0,8,10,2,6,16,5,3,8,20,16,27,50,6,7,1,54,250,96,55,47,39,3,2,1375.3,28,8,Stefano Moreo,Pisa,777,AMC,32.0,Serie_A,0.8571428571428572,0.5714285714285714,0.0,3.285714285714286,0.0,1.1428571428571428,1.4285714285714284,0.2857142857142857,0.8571428571428572,2.2857142857142856,0.7142857142857142,0.4285714285714286,1.1428571428571428,2.8571428571428568,2.2857142857142856,3.857142857142857,7.142857142857142,0.8571428571428572,1.0,0.1428571428571428,7.714285714285714,35.714285714285715,13.714285714285715,22.714285714285715,15.571428571428571,6.714285714285714,5.571428571428571,0.4285714285714286,0.2857142857142857,7.857142857142857,68.55345911949685,33.33333333333333,54.0,60.0,14.285714285714285,31,4.428571428571429,34.59119496855346,49.11785714285714,1.1428571428571428,1.857142857142857,0.8571428571428572,25.0,15.876777251184834,63.541666666666664,51.8957345971564,95.83333333333334,93.60189573459715,9.375,7.109004739336493,17.708333333333336,14.928909952606634,95.83333333333334,91.23222748815166,20.833333333333336,20.61611374407583,30.208333333333332,23.5781990521327,37.5,32.46445497630332,42.70833333333333,35.54502369668246,46.875,34.12322274881517,50.520833333333336,50.11848341232228,25.0,37.44075829383886,91.66666666666666,87.91469194312796,8.333333333333332,8.056872037914692,48.0,28.8,83.8,17.5,Box Threat,47.6,41.1,23.3,78.5,17.6,Box Threat
80764.0,1358.0,1158,1062,21,7,1,171,0,120,25,2,6,8,30,17,9,72,14,7,14,11,23,7,100,1290,248,631,14,238,9,1,3422.8,81,16,Koke,Atletico,63,MC,34.0,La_Liga,1.3917525773195876,0.4639175257731959,0.0662739322533137,11.33284241531664,0.0,7.952871870397644,1.6568483063328423,0.1325478645066274,0.3976435935198821,0.5301914580265096,1.988217967599411,1.1266568483063328,0.5964653902798233,4.771723122238586,0.9278350515463918,0.4639175257731959,0.9278350515463918,0.7290132547864507,1.524300441826215,0.4639175257731959,6.62739322533137,85.49337260677467,16.435935198821795,76.74521354933725,70.38291605301914,0.9278350515463918,15.77319587628866,0.5964653902798233,0.0662739322533137,41.81885125184095,91.70984455958548,33.33333333333333,50.0,56.666666666666664,30.434782608695656,98,6.494845360824741,54.490500863557855,42.2567901234568,1.524300441826215,2.5846833578792343,1.4580265095729013,5.825242718446602,5.213270142180095,65.0485436893204,60.90047393364929,13.592233009708735,11.137440758293838,100.0,98.81516587677726,41.74757281553398,38.15165876777251,87.37864077669903,86.96682464454977,100.0,99.0521327014218,4.854368932038835,3.080568720379147,66.01941747572816,66.82464454976304,40.77669902912621,48.5781990521327,39.80582524271845,46.91943127962085,50.48543689320388,50.11848341232228,98.05825242718448,97.6303317535545,8.737864077669903,9.47867298578199,100.0,99.0521327014218,59.2,28.7,21.0,96.4,Deep Builder,47.6,58.6,27.6,20.9,95.6,Deep Builder
104011.0,613.0,309,241,9,3,0,33,0,24,17,1,8,9,15,8,8,24,3,0,3,9,22,7,75,395,111,101,17,46,1,0,1245.5,32,8,Kevin Stöger,Borussia M.Gladbach,134,MC,32.0,Bundesliga,1.3213703099510603,0.4404567699836867,0.0,4.8450244698205545,0.0,3.523654159869494,2.495921696574225,0.1468189233278956,1.1745513866231647,1.3213703099510603,2.202283849918434,1.1745513866231647,1.1745513866231647,3.523654159869494,0.4404567699836867,0.0,0.4404567699836867,1.3213703099510603,3.230016313213703,1.0277324632952691,11.01141924959217,57.99347471451876,16.29690048939641,45.36704730831974,35.38336052202283,2.495921696574225,6.753670473083197,0.1468189233278956,0.0,14.828711256117456,77.99352750809061,12.5,0.0,53.333333333333336,31.818181818181817,40,5.872756933115824,32.68608414239482,38.921875,1.468189233278956,3.3768352365415986,1.3213703099510603,6.41025641025641,6.161137440758294,84.61538461538461,84.83412322274881,33.33333333333333,41.943127962085306,78.2051282051282,71.56398104265402,12.82051282051282,14.928909952606634,84.61538461538461,84.83412322274881,55.12820512820513,53.08056872037915,1.282051282051282,1.4218009478672986,64.1025641025641,63.74407582938388,76.92307692307693,75.35545023696683,43.58974358974359,46.208530805687204,50.641025641025635,50.11848341232228,37.17948717948718,29.620853080568722,53.84615384615385,52.13270142180095,51.28205128205128,38.62559241706161,64.0,18.5,47.2,57.9,Creator,47.5,64.2,18.0,50.4,51.9,Creator
415345.0,968.0,688,617,20,3,1,94,0,78,17,0,2,1,21,9,8,61,12,1,3,11,34,12,73,784,156,372,4,129,2,0,2679.7,69,12,Hugo Sotelo,Celta Vigo,62,MC,22.0,La_Liga,1.859504132231405,0.2789256198347107,0.0929752066115702,8.739669421487603,0.0,7.252066115702479,1.5805785123966942,0.0,0.1859504132231405,0.0929752066115702,1.9524793388429753,0.8367768595041323,0.743801652892562,5.671487603305785,1.115702479338843,0.0929752066115702,0.2789256198347107,1.0227272727272727,3.1611570247933884,1.115702479338843,6.787190082644628,72.89256198347107,14.504132231404958,63.96694214876032,57.36570247933883,0.371900826446281,11.993801652892564,0.1859504132231405,0.0,34.586776859504134,89.68023255813954,0.0,33.33333333333333,42.857142857142854,35.294117647058826,78,7.252066115702479,54.06976744186046,38.836231884057966,1.859504132231405,2.696280991735537,1.9524793388429753,1.4563106796116505,0.8293838862559242,61.16504854368931,59.0047393364929,3.883495145631067,3.080568720379147,98.05825242718448,96.6824644549763,50.970873786407765,49.644549763033176,73.7864077669903,71.09004739336493,94.1747572815534,93.12796208530806,2.4271844660194173,1.4218009478672986,83.49514563106796,87.20379146919431,76.69902912621359,74.88151658767772,31.06796116504854,36.72985781990521,50.48543689320388,50.11848341232228,97.0873786407767,97.1563981042654,0.9708737864077668,0.47393364928909953,93.20388349514565,95.49763033175356,68.3,25.3,12.7,93.9,Deep Builder,47.5,67.8,24.5,12.8,94.2,Deep Builder
371012.0,788.0,230,185,11,2,1,22,0,6,13,6,31,11,10,7,4,39,3,6,23,7,11,2,70,410,179,59,38,48,4,6,2006.9,43,9,Brenden Aaronson,Leeds,19,MC,25.0,Premier_League,1.2563451776649746,0.2284263959390862,0.1142131979695431,2.512690355329949,0.0,0.6852791878172589,1.484771573604061,0.6852791878172589,3.5406091370558377,1.2563451776649746,1.1421319796954317,0.799492385786802,0.4568527918781725,4.454314720812183,0.3426395939086294,0.6852791878172589,2.6269035532994924,0.799492385786802,1.2563451776649746,0.2284263959390862,7.99492385786802,46.827411167512686,20.444162436548226,26.269035532994923,21.129441624365484,4.340101522842639,5.4822335025380715,0.4568527918781725,0.6852791878172589,6.738578680203046,80.43478260869566,19.35483870967742,26.08695652173913,70.0,18.181818181818183,50,5.710659898477157,25.65217391304348,46.67209302325582,1.9416243654822336,1.598984771573604,1.3705583756345177,46.05263157894737,45.26066350710901,48.68421052631579,54.739336492891,67.10526315789474,73.45971563981043,13.157894736842104,14.928909952606634,59.210526315789465,57.58293838862559,53.94736842105263,63.507109004739334,10.526315789473683,9.715639810426541,61.8421052631579,71.80094786729858,56.57894736842105,60.18957345971564,34.21052631578947,42.65402843601896,60.526315789473685,66.58767772511848,50.6578947368421,50.11848341232228,14.473684210526317,9.004739336492891,43.42105263157895,47.867298578199055,55.26315789473685,55.45023696682464,51.1,45.7,56.0,27.2,Box Threat,47.4,55.7,49.3,61.6,27.2,Box Threat
418589.0,1034.0,323,210,7,1,3,42,0,24,13,23,51,13,24,10,15,38,15,18,50,18,16,2,141,576,235,109,31,67,8,10,2425.0,53,13,Patrick Wimmer,Wolfsburg,33,AML,24.0,Bundesliga,0.6092843326885881,0.0870406189555125,0.2611218568665377,3.655705996131528,0.0,2.0889748549323017,1.1315280464216635,2.001934235976789,4.439071566731141,1.1315280464216635,2.0889748549323017,0.8704061895551258,1.3056092843326883,3.307543520309478,1.3056092843326883,1.5667311411992264,4.352030947775629,1.5667311411992264,1.3926499032882012,0.1740812379110251,12.272727272727272,50.135396518375245,20.454545454545453,28.114119922630557,18.27852998065764,2.6982591876208897,5.8317214700193425,0.6963249516441006,0.8704061895551258,9.48742746615087,65.01547987616098,45.09803921568628,36.0,41.66666666666667,12.5,63,5.483558994197292,33.746130030959755,45.75471698113208,2.611218568665377,3.3945841392649903,0.8704061895551258,93.5897435897436,94.07582938388626,33.33333333333333,34.834123222748815,46.15384615384615,47.867298578199055,16.666666666666664,18.48341232227488,80.76923076923077,90.04739336492891,21.794871794871796,28.436018957345972,28.205128205128204,28.436018957345972,84.61538461538461,83.88625592417061,23.076923076923077,18.009478672985782,50.0,45.497630331753555,64.1025641025641,67.06161137440758,50.641025641025635,50.11848341232228,43.58974358974359,32.93838862559242,39.743589743589745,40.047393364928915,7.6923076923076925,3.7914691943127963,41.6,72.6,45.3,21.8,Ball Progressor,47.3,42.6,72.5,46.7,19.7,Ball Progressor
445092.0,715.0,308,242,12,0,2,44,0,34,10,3,13,7,7,5,4,25,8,2,13,7,27,8,76,408,125,118,12,70,2,4,1140.5,29,10,Pablo Torre,Mallorca,51,AMC,22.0,La_Liga,1.5104895104895104,0.0,0.2517482517482518,5.538461538461538,0.0,4.279720279720279,1.2587412587412588,0.3776223776223776,1.6363636363636362,0.8811188811188811,0.8811188811188811,0.6293706293706294,0.5034965034965035,3.146853146853147,1.006993006993007,0.2517482517482518,1.6363636363636362,0.8811188811188811,3.3986013986013988,1.006993006993007,9.566433566433568,51.35664335664335,15.734265734265731,38.769230769230774,30.461538461538463,1.5104895104895104,8.811188811188812,0.2517482517482518,0.5034965034965035,14.853146853146852,78.57142857142857,23.076923076923077,15.384615384615383,71.42857142857143,29.629629629629623,34,4.279720279720279,38.311688311688314,39.327586206896555,1.888111888111888,1.3846153846153846,1.762237762237762,24.271844660194176,23.22274881516588,40.77669902912621,41.824644549763036,20.388349514563107,23.459715639810426,48.54368932038835,50.947867298578196,88.3495145631068,88.86255924170617,12.62135922330097,10.189573459715639,58.252427184466015,63.98104265402843,46.601941747572816,51.65876777251185,71.84466019417476,72.98578199052133,81.55339805825243,78.43601895734598,37.86407766990291,44.07582938388626,50.48543689320388,50.11848341232228,54.36893203883495,52.843601895734594,27.18446601941747,29.14691943127962,46.601941747572816,41.943127962085306,61.4,42.6,27.4,54.4,Creator,47.2,61.4,45.4,30.4,55.7,Creator
202185.0,661.0,188,133,8,0,0,16,0,7,13,12,23,15,5,4,2,27,3,2,10,3,40,8,66,284,146,45,28,41,5,2,1263.5,29,9,Moses Simon,Paris FC,2832,AML,30.0,Ligue_1,1.0892586989409985,0.0,0.0,2.178517397881997,0.0,0.9531013615733736,1.7700453857791227,1.6338880484114977,3.1316187594553706,2.042360060514372,0.680786686838124,0.5446293494704992,0.2723146747352496,3.6762481089258694,0.4084720121028744,0.2723146747352496,1.361573373676248,0.4084720121028744,5.446293494704992,1.0892586989409985,8.986384266263238,38.66868381240545,19.87897125567322,25.597579425113462,18.1089258698941,3.812405446293494,5.582450832072618,0.680786686838124,0.2723146747352496,6.127080181543116,70.74468085106383,52.17391304347826,20.0,80.0,20.0,33,4.493192133131619,23.93617021276596,43.56896551724138,2.723146747352496,0.9531013615733736,1.0892586989409985,89.85507246376811,89.57345971563981,65.21739130434783,65.40284360189574,68.11594202898551,64.92890995260665,7.246376811594203,13.744075829383887,17.391304347826086,14.928909952606634,9.420289855072465,10.189573459715639,2.898550724637681,4.502369668246446,21.73913043478261,20.379146919431278,46.3768115942029,47.1563981042654,91.30434782608695,94.54976303317537,68.11594202898551,65.40284360189574,50.72463768115942,50.11848341232228,4.3478260869565215,5.213270142180095,81.15942028985508,81.04265402843602,10.144927536231885,13.744075829383887,49.3,41.3,72.4,10.1,Box Threat,47.2,49.6,40.9,70.7,13.0,Box Threat
454749.0,992.0,281,222,9,1,1,26,0,9,20,9,27,24,9,6,8,38,4,2,3,11,18,5,77,439,219,64,60,65,12,3,2440.2000000000003,46,12,Martial Godo,Strasbourg,148,AML,23.0,Ligue_1,0.8165322580645162,0.0907258064516129,0.0907258064516129,2.3588709677419355,0.0,0.8165322580645162,1.814516129032258,0.8165322580645162,2.4495967741935485,2.1774193548387095,0.8165322580645162,0.5443548387096774,0.7258064516129032,3.4475806451612905,0.3629032258064516,0.1814516129032258,0.2721774193548387,0.997983870967742,1.6330645161290325,0.4536290322580645,6.985887096774194,39.828629032258064,19.868951612903224,25.493951612903224,20.141129032258064,5.443548387096774,5.897177419354838,1.0887096774193548,0.2721774193548387,5.806451612903226,79.00355871886121,33.33333333333333,66.66666666666666,66.66666666666666,27.77777777777778,52,4.717741935483871,22.77580071174377,53.047826086956526,1.6330645161290325,1.5423387096774197,0.9072580645161292,46.3768115942029,55.92417061611374,66.66666666666666,67.53554502369668,94.20289855072464,87.44075829383885,5.797101449275362,13.270142180094787,47.82608695652174,48.81516587677725,27.536231884057973,29.383886255924168,5.797101449275362,8.056872037914692,20.28985507246377,20.14218009478673,30.434782608695656,30.33175355450237,56.52173913043478,50.947867298578196,66.66666666666666,65.16587677725119,50.72463768115942,50.11848341232228,2.898550724637681,2.843601895734597,84.05797101449275,85.07109004739335,30.434782608695656,43.60189573459716,48.4,28.3,83.8,14.1,Box Threat,47.1,48.2,31.5,81.3,19.7,Box Threat
