league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,368091.0,65,95,87,1,0,3,1,0,7,7,0,0,2,1,2,0,0,0,3,0,1,2,2,1,1,3,9,48,58,4,40,1,0,181.3,3,111,1913991,Barcelona,DR,25,97,True,180,77,,Eric García
La_Liga,378626.0,62,47,45,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,3,1,1,3,3,2,0,1,2,1,28,0,0,0,0,148.5,4,61,1913991,Celta Vigo,DC,30,97,True,187,83,,Carl Starfelt
La_Liga,384711.0,65,73,71,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,2,0,2,4,5,1,1,0,2,5,42,0,9,1,0,263.5,6,84,1913991,Barcelona,DC,27,97,True,191,96,,Ronald Araujo
La_Liga,386622.0,62,67,54,0,0,7,1,0,7,5,2,0,2,2,3,0,1,1,3,1,3,0,2,0,0,4,14,18,29,1,12,0,1,111.6,3,88,1913991,Celta Vigo,DML,25,97,True,170,70,,Sergio Carreira
La_Liga,396158.0,62,16,14,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,1,0,2,6,0,0,2,1,0,97.8,2,20,1913991,Celta Vigo,FWR,27,65,True,176,75,,Ferran Jutglà
La_Liga,397469.0,62,32,24,1,0,7,1,0,4,3,1,0,2,1,1,0,0,0,1,1,0,2,1,0,0,1,8,12,13,0,7,0,0,51.2,2,39,1913991,Celta Vigo,DMR,26,53,True,184,75,,Óscar Mingueza
La_Liga,409030.0,62,33,28,1,0,4,0,0,3,1,1,0,1,0,0,0,0,0,5,1,0,7,1,0,0,1,5,10,12,0,2,2,0,291.9,7,51,1913991,Celta Vigo,MC,23,97,True,165,73,,Ilaix Moriba
La_Liga,415345.0,62,33,31,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,2,7,13,0,7,0,0,138.7,4,44,1913991,Celta Vigo,MC,22,85,True,180,75,,Hugo Sotelo
La_Liga,422938.0,65,75,67,1,0,3,2,0,12,4,0,0,3,2,3,0,0,0,1,1,1,2,1,0,0,0,9,25,32,1,24,0,0,88.39999999999999,3,86,1913991,Barcelona,DL,22,93,True,177,76,,Alejandro Balde
La_Liga,429273.0,62,13,6,0,0,0,3,0,0,0,0,0,2,2,4,0,0,0,0,0,0,1,0,1,0,1,9,11,1,3,3,0,1,60.4,1,19,1913991,Celta Vigo,Sub,24,32,False,164,61,,Bryan Zaragoza
La_Liga,441888.0,62,6,6,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,1,1,4,0,0,0.0,0,10,1913991,Celta Vigo,Sub,20,12,False,184,72,,Jones El Abdellaoui
La_Liga,459082.0,62,24,17,0,0,6,1,0,3,1,0,0,2,2,4,0,0,0,2,1,0,4,1,0,0,0,9,5,6,1,4,0,0,88.6,4,38,1913991,Celta Vigo,FWL,24,97,True,176,72,,Pablo Durán
La_Liga,462768.0,62,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,6,4,0,2,1,1,116.6,2,12,1913991,Celta Vigo,Sub,23,12,False,178,70,,Miguel Román
La_Liga,463838.0,65,52,45,2,1,2,0,0,4,3,0,0,3,1,1,0,3,0,4,2,0,3,0,2,2,0,7,23,14,5,12,0,1,113.6,3,68,1913991,Barcelona,MC,22,97,True,176,73,,Fermín López
La_Liga,480249.0,65,78,67,0,0,1,1,1,7,3,4,0,1,1,8,0,4,1,1,1,3,5,0,0,0,0,18,65,15,10,33,2,0,454.7,8,101,1913991,Barcelona,FWR,18,104,True,179,72,,Lamine Yamal
La_Liga,498386.0,65,87,81,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,6,1,3,2,0,6,10,61,0,10,0,0,254.20000000000002,9,91,1913991,Barcelona,DC,19,97,True,183,79,,Pau Cubarsí
La_Liga,508331.0,62,25,22,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,7,8,0,4,0,0,98.3,3,31,1913991,Celta Vigo,Sub,22,44,False,178,70,,Javi Rodríguez
La_Liga,512879.0,65,10,9,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0,23.8,1,12,1913991,Barcelona,Sub,24,4,False,186,82,,Gerard Martín
La_Liga,534796.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1913991,Barcelona,Sub,18,0,False,193,87,,Marc Bernal
La_Liga,578374.0,62,47,44,0,0,5,0,0,5,4,0,0,0,0,0,0,0,0,3,1,2,5,0,1,0,0,3,4,27,0,5,1,0,307.0,7,54,1913991,Celta Vigo,DC,24,85,True,185,83,,Manu Fernández
La_Liga,83686.0,54,65,61,0,0,4,0,0,5,4,0,0,0,0,0,0,0,0,1,0,1,2,3,3,1,1,4,2,38,0,4,0,0,93.0,3,76,1913993,Real Betis,DC,35,94,True,184,70,,Marc Bartra
La_Liga,119817.0,55,26,20,3,0,3,4,2,6,2,2,0,3,0,0,0,0,0,2,1,1,4,1,0,0,1,6,11,11,0,7,0,0,125.1,5,32,1913993,Valencia,DL,30,78,True,172,66,,José Gayà
La_Liga,125211.0,54,54,46,0,0,5,0,0,5,3,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,9,18,23,0,9,0,1,28.5,1,64,1913993,Real Betis,DR,30,94,True,178,74,,Héctor Bellerín
La_Liga,236558.0,55,14,13,0,0,2,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,10,0,3,0,0,31.9,1,16,1913993,Valencia,Sub,31,16,False,183,81,,Baptiste Santamaría
La_Liga,248144.0,54,70,64,0,0,2,0,0,11,3,0,0,0,0,1,0,0,0,1,1,3,7,1,1,1,2,7,9,36,0,8,0,1,342.1,10,85,1913993,Real Betis,DMC,29,94,True,183,82,,Sofyan Amrabat
La_Liga,297203.0,54,67,64,3,0,1,1,1,10,6,1,0,5,2,2,0,0,0,1,1,2,7,1,2,1,1,3,21,37,4,17,1,0,337.3,9,81,1913993,Real Betis,DMC,30,94,True,178,67,,Pablo Fornals
La_Liga,302889.0,55,53,50,0,0,4,0,0,9,5,0,0,0,0,0,0,0,0,1,1,1,5,2,1,0,1,3,3,35,1,7,0,0,167.4,6,64,1913993,Valencia,DMC,27,78,True,185,73,,Pepelu
La_Liga,303707.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1913993,Real Betis,Sub,32,1,False,172,81,,Chimy Ávila
La_Liga,303908.0,54,72,62,0,2,3,0,0,11,13,1,0,0,0,0,0,1,0,1,1,0,3,0,1,1,0,10,29,35,2,25,1,0,163.3,3,82,1913993,Real Betis,AMC,29,78,True,177,68,,Giovani Lo Celso
La_Liga,322246.0,55,38,29,1,1,6,4,0,8,6,0,0,1,0,0,0,1,0,0,0,2,4,1,0,0,2,9,15,17,0,10,1,0,225.1,6,47,1913993,Valencia,AMC,25,78,True,176,62,,André Almeida
La_Liga,323148.0,54,6,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,3,0,0,0.0,0,7,1913993,Real Betis,Sub,29,16,False,184,77,,Marc Roca
La_Liga,323625.0,55,24,17,1,0,3,0,0,3,0,2,0,6,5,7,0,4,0,1,1,0,5,0,1,0,0,9,25,7,9,6,0,0,162.9,5,39,1913993,Valencia,AML,29,94,True,178,74,,Arnaut Danjuma
La_Liga,334221.0,55,11,6,0,0,3,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,5,7,2,1,2,0,0,123.3,2,18,1913993,Valencia,Sub,30,16,False,184,76,,Dani Raba
La_Liga,354526.0,55,5,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,2,2,0,0,0.0,0,6,1913993,Valencia,Sub,26,25,False,177,70,,Hugo Duro
La_Liga,362501.0,54,25,19,3,0,0,0,0,5,0,3,0,3,0,3,0,2,1,2,1,0,1,2,2,1,0,9,26,6,9,9,0,0,65.3,1,44,1913993,Real Betis,FW,26,93,True,175,73,,Cucho Hernández
La_Liga,364315.0,54,47,40,1,0,2,3,0,3,5,2,0,1,0,3,0,3,0,0,0,1,4,0,0,0,1,10,28,13,4,19,0,2,194.0,5,59,1913993,Real Betis,AMR,26,94,True,174,63,,Antony
La_Liga,365410.0,55,18,17,1,0,1,0,0,2,3,0,0,1,0,1,0,3,0,0,0,0,5,0,5,2,1,2,8,6,4,6,1,0,210.5,5,28,1913993,Valencia,FW,24,69,True,174,75,,Lucas Beltrán
La_Liga,367180.0,55,47,39,0,0,2,1,0,2,1,0,0,1,1,3,0,0,0,1,0,3,5,1,2,1,3,10,25,13,1,10,1,2,339.4,8,67,1913993,Valencia,DR,27,94,True,176,69,,Thierry Correia
La_Liga,381713.0,55,19,14,2,0,1,6,2,2,0,4,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,6,18,5,2,6,0,0,0.0,0,25,1913993,Valencia,Sub,32,25,False,175,68,,Luis Rioja
La_Liga,382631.0,54,6,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,4,3,1,4,0,0,95.4,2,7,1913993,Real Betis,Sub,25,17,False,173,66,,Rodrigo Riquelme
La_Liga,402206.0,54,53,46,0,0,5,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,3,7,6,5,1,7,2,30,2,2,0,0,49.699999999999996,3,66,1913993,Real Betis,DC,25,94,True,188,92,,Natan
La_Liga,408732.0,55,5,4,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,2,1,0,0,2,0,0,0,2,1,1,1,1,0,0,0.0,0,13,1913993,Valencia,Sub,23,16,False,182,76,,Jesús Vázquez
La_Liga,422656.0,55,25,21,1,0,0,0,0,1,0,1,0,3,2,3,0,2,0,0,0,0,4,0,4,0,0,5,19,10,3,5,0,0,164.6,4,37,1913993,Valencia,AMR,23,69,True,172,62,,Diego López
La_Liga,423108.0,55,26,22,0,0,10,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,21,0,0,0,0,2.6,1,30,1913993,Valencia,GK,25,94,True,187,80,,Julen Agirrezabala
La_Liga,427283.0,54,37,29,1,0,1,2,0,4,1,0,1,1,0,1,0,1,0,2,2,1,6,1,3,3,0,9,25,9,7,9,3,0,346.4,7,49,1913993,Real Betis,AML,24,77,True,177,73,,Abde Ezzalzouli
La_Liga,427831.0,55,55,47,0,0,2,0,0,4,2,0,0,1,1,2,0,1,0,0,0,1,5,10,4,1,1,9,2,22,4,2,0,0,183.6,6,72,1913993,Valencia,DC,24,94,True,194,78,,César Tárrega
La_Liga,431507.0,55,53,40,1,0,4,2,0,10,7,0,0,3,2,5,0,1,0,1,1,0,6,0,0,0,1,16,19,28,10,11,0,0,165.39999999999998,6,69,1913993,Valencia,DMC,22,94,True,187,77,,Javi Guerra
La_Liga,433286.0,54,68,55,0,0,8,1,0,6,1,0,0,2,2,2,0,0,0,2,2,4,7,3,1,1,2,13,18,32,0,11,0,0,300.2,11,87,1913993,Real Betis,DL,22,94,True,180,76,,Valentín Gómez
La_Liga,444252.0,55,33,28,0,0,5,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,1,8,3,1,1,5,2,18,1,2,0,0,65.5,2,46,1913993,Valencia,DC,26,94,True,192,73,,Copete
La_Liga,448208.0,54,25,16,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,0,15,0,0,0,0,0.0,0,31,1913993,Real Betis,GK,28,94,True,190,78,,Álvaro Valles
La_Liga,9270.0,51,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0.0,0,3,1913995,Mallorca,Sub,33,2,False,181,81,,Abdón Prats
La_Liga,83080.0,819,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,5,1,5,1,0,0,46.3,1,7,1913995,Getafe,Sub,32,15,False,172,69,,Juanmi
La_Liga,91434.0,819,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,59.2,1,2,1913995,Getafe,Sub,37,0,False,188,78,,Allan Nyom
La_Liga,106596.0,51,23,12,1,0,4,3,1,2,1,1,0,3,2,4,0,1,0,1,1,2,4,1,0,0,0,13,12,4,1,2,1,2,323.1,6,40,1913995,Mallorca,AMR,32,86,True,180,71,,Sergi Darder
La_Liga,115996.0,51,30,20,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,3,5,7,3,3,10,4,11,0,3,1,0,142.3,4,47,1913995,Mallorca,DMC,33,94,True,181,75,,Omar Mascarell
La_Liga,126316.0,51,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2,1913995,Mallorca,Sub,31,9,False,173,71,,Takuma Asano
La_Liga,135098.0,51,53,39,2,0,13,3,3,13,0,3,1,2,0,2,0,0,0,3,1,1,6,5,3,1,0,16,20,29,0,11,0,0,193.6,7,67,1913995,Mallorca,DL,33,94,True,185,66,,Johan Mojica
La_Liga,142387.0,51,26,18,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,7,3,2,0,8,2,12,0,1,0,0,89.1,3,37,1913995,Mallorca,DC,30,94,True,187,70,,Martin Valjent
La_Liga,243262.0,819,24,11,0,0,20,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,11,0,1,0,0,74.0,4,26,1913995,Getafe,GK,32,94,True,192,83,,David Soria
La_Liga,254352.0,51,15,9,0,0,2,0,0,2,0,1,0,0,0,2,0,2,1,0,0,0,3,3,6,5,0,8,16,5,8,2,0,0,99.4,3,34,1913995,Mallorca,FW,31,92,True,194,92,,Vedat Muriqi
La_Liga,278721.0,819,29,23,0,0,2,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,3,1,7,18,7,2,12,0,0,43.7,1,34,1913995,Getafe,FW,28,94,True,182,68,,Borja Mayoral
La_Liga,279320.0,819,76,57,3,0,15,13,3,18,13,3,0,3,0,2,0,1,0,1,0,0,4,4,1,1,0,21,31,38,2,28,0,0,170.1,4,86,1913995,Getafe,MC,31,94,True,175,67,,Luis Milla
La_Liga,294006.0,51,22,13,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,7,8,6,0,9,3,9,3,0,0,0,26.0,1,36,1913995,Mallorca,DC,34,94,True,187,80,,Antonio Raíllo
La_Liga,294848.0,51,32,20,0,0,10,0,0,9,2,3,0,3,3,5,0,0,0,1,1,2,3,9,8,8,0,14,11,14,0,6,0,0,151.7,5,61,1913995,Mallorca,DR,28,94,True,172,70,,Pablo Maffeo
La_Liga,303016.0,819,33,26,1,0,4,0,0,6,6,0,0,2,1,2,0,3,0,2,0,0,3,1,5,3,0,8,12,16,11,8,0,0,92.0,3,50,1913995,Getafe,MC,30,94,True,175,71,,Mauro Arambarri
La_Liga,322772.0,819,45,38,0,0,9,0,0,7,4,0,0,0,0,0,0,1,0,4,1,0,4,9,9,3,0,7,8,26,5,6,0,0,130.5,4,67,1913995,Getafe,DC,31,94,True,192,80,,Domingos Duarte
La_Liga,323352.0,819,60,38,0,0,10,9,1,12,7,1,0,1,1,3,0,1,0,4,2,0,3,0,1,0,0,24,20,30,2,11,0,2,62.8,3,75,1913995,Getafe,DL,33,94,True,183,76,,Diego Rico
La_Liga,332990.0,819,13,11,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,2,1,10,0,2,0,0,124.6,3,19,1913995,Getafe,Sub,34,14,False,178,71,,Djené Dakonam
La_Liga,349660.0,51,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,0,2,0,0,40.0,1,6,1913995,Mallorca,Sub,27,8,False,178,75,,Manu Morlanes
La_Liga,391562.0,51,32,15,0,0,12,2,0,7,2,0,0,1,1,5,0,0,0,2,2,3,3,9,2,1,2,21,13,9,0,5,1,3,162.9,6,60,1913995,Mallorca,DMC,25,94,True,183,75,,Samú Costa
La_Liga,408735.0,819,58,40,2,0,15,6,1,10,6,3,0,4,2,6,0,2,0,2,2,1,6,4,1,1,0,22,29,20,4,14,0,0,219.10000000000002,7,76,1913995,Getafe,DR,27,94,True,187,77,,Juan Iglesias
La_Liga,409740.0,819,31,24,1,0,9,0,0,5,2,0,0,1,0,0,0,0,0,2,2,0,1,5,2,1,0,7,2,14,1,2,0,0,60.2,1,44,1913995,Getafe,DC,27,80,True,188,80,,Abdel Abqar
La_Liga,424586.0,51,29,17,0,0,21,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,12,0,17,0,4,0,0,7.0,1,37,1913995,Mallorca,GK,23,94,True,205,82,,Lucas Bergström
La_Liga,425092.0,51,9,4,0,0,1,0,0,0,1,0,0,1,1,3,0,0,0,1,1,0,5,3,2,1,2,7,9,3,2,1,0,1,162.9,5,25,1913995,Mallorca,Sub,28,27,False,179,78,,Antonio Sánchez
La_Liga,435987.0,819,11,9,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,4,13,1,3,1,0,0,0.0,0,19,1913995,Getafe,Sub,22,15,False,186,81,,Abu Kamara
La_Liga,463233.0,51,11,8,0,0,1,0,0,0,0,0,0,1,1,3,0,2,0,1,1,0,2,2,5,1,0,5,11,0,3,2,0,1,87.5,2,27,1913995,Mallorca,AMC,22,85,True,185,74,,Mateo Joseph
La_Liga,463844.0,819,30,16,0,0,2,11,0,1,0,0,0,1,1,3,0,3,0,2,0,0,6,0,3,0,1,16,36,5,8,5,2,0,267.3,6,50,1913995,Getafe,ML,29,79,True,177,72,,Alex Sancris
La_Liga,471047.0,819,27,21,0,0,2,1,0,5,4,0,0,0,0,2,0,2,0,4,3,0,4,1,9,3,2,8,14,10,5,8,0,2,188.7,4,45,1913995,Getafe,MR,22,79,True,178,74,,Mario Martín
La_Liga,519104.0,819,12,7,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,1,0,3,0,7,2,0,5,14,2,2,3,0,1,131.8,3,25,1913995,Getafe,FW,20,71,True,182,70,,Adrián Liso
La_Liga,538555.0,819,21,15,0,0,2,4,1,4,1,1,0,0,0,0,0,1,0,1,0,0,1,0,3,1,1,6,15,7,0,7,0,0,23.5,1,28,1913995,Getafe,Sub,23,23,False,182,73,,Coba da Costa
La_Liga,581683.0,51,16,13,0,0,1,0,0,0,0,0,0,1,1,6,0,0,0,2,0,0,6,1,2,0,1,8,9,3,1,2,0,0,185.9,6,32,1913995,Mallorca,AML,19,67,True,168,0,,Jan Virgili
La_Liga,24400.0,2783,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.0,0,2,1914064,Girona,Sub,39,8,False,186,76,,Cristhian Stuani
La_Liga,70033.0,2783,61,56,0,0,9,1,1,11,12,0,0,0,0,1,0,0,0,5,4,1,5,5,3,2,1,6,6,40,1,14,0,0,165.3,6,81,1914064,Girona,DC,36,97,True,180,72,,Daley Blind
La_Liga,91194.0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1914064,Osasuna,Sub,34,0,False,182,78,,Aitor Fernández
La_Liga,98126.0,131,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,6,1,0,2,11,0,12,0,0,1,127.4,2,19,1914064,Osasuna,FW,34,97,True,190,75,,Ante Budimir
La_Liga,101238.0,131,20,15,0,0,3,3,0,5,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,10,11,0,7,0,0,0.0,0,25,1914064,Osasuna,Sub,31,29,False,176,71,,Moi Gómez
La_Liga,104732.0,2783,39,25,0,0,25,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,0,24,0,0,0,0,0.0,0,41,1914064,Girona,GK,34,97,True,195,90,,Paulo Gazzaniga
La_Liga,119189.0,131,38,34,2,0,4,1,1,6,6,3,0,2,0,1,0,3,0,2,0,0,5,1,4,3,0,5,19,16,3,14,1,0,202.8,5,47,1914064,Osasuna,AMR,32,76,True,171,72,,Rubén García
La_Liga,132962.0,2783,42,39,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,19,15,0,17,0,2,203.0,5,48,1914064,Girona,AMC,30,80,True,171,63,,Thomas Lemar
La_Liga,135374.0,2783,52,42,1,0,3,2,0,4,0,4,1,3,2,3,0,1,0,3,3,0,2,8,2,1,0,11,21,16,3,10,0,1,34.3,2,70,1914064,Girona,DL,32,97,True,179,68,,Álex Moreno
La_Liga,231125.0,2783,33,27,1,0,3,2,0,0,1,0,0,3,2,2,0,3,0,5,2,0,6,2,2,2,2,6,19,7,3,8,0,1,181.3,6,55,1914064,Girona,AMR,28,97,True,178,73,,Viktor Tsygankov
La_Liga,249960.0,131,49,40,0,0,4,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,4,2,3,3,0,9,14,26,4,12,0,1,175.6,4,56,1914064,Osasuna,DMC,31,97,True,190,77,,Lucas Torró
La_Liga,319388.0,131,51,45,1,0,6,3,1,8,3,2,0,3,2,2,0,0,0,0,0,0,5,2,0,0,0,6,14,20,2,7,0,0,125.3,5,60,1914064,Osasuna,DR,29,97,True,175,71,,Valentin Rosier
La_Liga,336251.0,131,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0.0,0,5,1914064,Osasuna,Sub,28,11,False,178,69,,Kike Barja
La_Liga,368519.0,2783,27,18,1,0,1,1,0,1,0,1,0,3,2,6,0,1,0,2,2,0,1,1,2,0,0,13,21,1,7,3,0,0,35.2,1,45,1914064,Girona,AML,25,80,True,175,60,,Bryan Gil
La_Liga,369497.0,131,60,51,4,0,4,5,3,10,3,4,0,6,2,5,0,0,0,2,2,0,3,1,1,0,1,12,24,26,3,15,0,0,73.0,3,72,1914064,Osasuna,DL,31,76,True,170,70,,Javi Galán
La_Liga,372473.0,2783,46,42,1,0,2,0,0,7,4,0,0,3,2,2,0,0,0,7,3,0,7,1,3,1,2,4,13,17,0,12,1,1,322.9,7,63,1914064,Girona,DMC,27,97,True,178,70,,Iván Martín
La_Liga,374638.0,131,79,70,0,0,15,0,0,14,11,2,0,0,0,0,0,1,0,1,1,0,3,5,2,2,0,9,3,50,2,11,0,0,103.30000000000001,3,86,1914064,Osasuna,DC,31,97,True,194,82,,Alejandro Catena
La_Liga,381673.0,131,43,35,0,0,8,1,0,2,2,1,0,0,0,0,0,2,0,1,0,1,2,1,0,0,1,8,16,14,2,7,0,0,118.9,3,51,1914064,Osasuna,DMC,27,68,True,189,86,,Jon Moncayola
La_Liga,381674.0,131,39,32,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,31,0,0,0,0,15.5,1,43,1914064,Osasuna,GK,32,97,True,192,82,,Sergio Herrera
La_Liga,383924.0,131,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,51.7,1,5,1914064,Osasuna,Sub,25,21,False,192,70,,Raúl García
La_Liga,395321.0,131,49,41,1,0,2,1,1,4,2,1,0,1,0,1,0,0,0,2,1,0,6,0,5,2,3,9,35,13,7,18,2,1,361.5,6,69,1914064,Osasuna,AMC,24,97,True,177,72,,Aimar Oroz
La_Liga,410504.0,2783,8,6,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1,2,2,1,0,3,5,4,3,5,0,1,59.5,1,14,1914064,Girona,FW,24,89,True,182,69,,Vladyslav Vanat
La_Liga,416959.0,2783,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0.0,0,5,1914064,Girona,Sub,23,17,False,181,70,,Alejandro Francés
La_Liga,444239.0,2783,46,38,0,1,9,0,0,7,3,0,0,1,1,2,0,1,0,1,1,1,5,6,5,2,0,9,12,20,1,7,0,1,257.2,6,61,1914064,Girona,DMC,22,97,True,182,72,,Arnau Martínez
La_Liga,444242.0,2783,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,5,0,2,1,0,0,64.4,1,9,1914064,Girona,Sub,20,17,False,176,72,,Joel Roca
La_Liga,444253.0,131,59,48,0,0,8,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,11,1,36,0,4,0,0,99.10000000000001,4,65,1914064,Osasuna,DC,25,97,True,192,78,,Jorge Herrando
La_Liga,461771.0,131,13,10,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,4,8,4,1,3,0,0,40.7,1,18,1914064,Osasuna,Sub,25,21,False,188,78,,Abel Bretones
La_Liga,478314.0,2783,54,43,0,0,11,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,6,3,2,1,11,0,25,0,2,0,0,62.1,2,64,1914064,Girona,DC,20,97,True,186,67,,Vitor Reis
La_Liga,481851.0,2783,40,35,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,4,3,0,4,1,3,3,0,6,12,14,1,9,0,0,91.60000000000001,4,52,1914064,Girona,DR,23,81,True,183,75,,Hugo Rincón
La_Liga,542750.0,2783,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,3,0,0,0.0,0,10,1914064,Girona,Sub,21,16,False,180,74,,Lancinet Kourouma
La_Liga,548106.0,131,36,30,1,0,1,5,1,6,1,4,0,2,1,7,0,1,0,0,0,0,1,0,2,0,0,12,29,9,6,15,0,0,24.2,1,53,1914064,Osasuna,AML,22,86,True,173,70,,Víctor Muñoz
La_Liga,28186.0,839,46,35,1,0,6,2,0,6,3,0,0,2,1,2,0,0,0,3,1,0,2,0,0,0,0,12,10,15,0,5,0,0,98.2,2,53,1914065,Villarreal,MC,36,67,True,182,74,,Dani Parejo
La_Liga,97659.0,839,19,13,2,0,1,0,0,3,1,2,0,2,0,2,0,3,1,1,0,1,2,0,1,1,1,8,10,8,4,4,0,0,149.1,3,28,1914065,Villarreal,Sub,33,50,False,180,77,,Gerard Moreno
La_Liga,115917.0,60,45,41,0,0,4,0,0,2,1,0,0,1,1,1,0,0,0,1,0,2,4,2,0,0,0,4,8,27,0,6,0,0,169.6,6,55,1914065,Deportivo Alaves,DR,32,59,True,175,70,,Jonny
La_Liga,135366.0,839,10,5,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,1,1,0,2,0,3,1,0,5,6,2,0,3,0,0,102.80000000000001,2,18,1914065,Villarreal,FW,32,46,True,178,66,,Ayoze Pérez
